"country","Risk to life","Risk to health","Rape","Fetal impairment","Economic or social","On request","score","gdp","years_in_school","HIV_new","HIV_prev","crude_birth_rate_perK","region_s","region_l","any_method","any_modern_method","female_sterilization","male_sterilization","iud","implant","injectable","pill","male_condom","female_condom","vaginal_barrier_methods","lactational_amenorrhea_method","emergency_contraception","other_modern_methods","any_traditional_method","rhythm","withdrawal","other_traditional_methods","mean_age_of_childbearing","infant_mortality","syphilis_rate"
"Australia","no limit","permitted","varies[o]","permitted","permitted","varies[p][o]",0,58000,12.7,6e-04,0.002,12.879,"Australia and New Zealand","Australia and New Zealand","66.930000000000021","64.650000000000006","5.0500000000000007","13.96","5.9499999999999993","4.2700000000000005","0.67","16.73","17.03","7.0800000000000002E-2","0.35",NA,"0","0","2.2799999999999998","0.80999999999999994","1.47","0.64",30.989,3.05,NA
"Austria","no limit","no limit","3 months[u]","no limit","3 months[u]","3 months[u]",0,43600,11.4,6e-04,0.004,9.935,"Western Europe","Europe and Northern America","79","63","3.0246385994301499","2.0332289676422302","14.182178782858699","0.82643400951893697","2.3762338911051","18.629281153742799","18.688213016439299",NA,"0.23518833985470422",NA,"0.109193468727911","1.9673124589361271","2.6","1.9303401829703142","0.71181165790071299","0.93852018507178103",30.6,2.85,NA
"Azerbaijan","no limit","no limit","permitted","permitted","22 weeks","12 weeks",0,5070,11.9,6e-04,0.001,17.084,"Western Asia","Northern Africa and Western Asia","54.9","13.9","0.9","0.1","7.7",NA,"0","1.2","2.6",NA,"0.6","0.9","0.1",NA,"41","3.9","36.6","0.5",25.552,18.24,0.01
"Bahamas","permitted","permitted[v]","prohibited","prohibited","prohibited","prohibited",4,27200,12,0.0018,0.028,14.036,"Caribbean","Latin America and the Caribbean","61.7","60.1","16.399999999999999",NA,"3.7",NA,"4.8","31.5","2.2999999999999998",NA,"1.4",NA,NA,NA,"1.6",NA,NA,NA,28.672,10.86,1.1
"Bahrain","permitted","prohibited[w]","prohibited[w]","prohibited[w]","prohibited[w]","prohibited[w]",5,19300,10.9,NA,NA,14.19,"Western Asia","Northern Africa and Western Asia","53.4","30.6","6.2","0","2.9",NA,"0","10.9","9.6",NA,"0",NA,NA,"1.1000000000000001","31.2","3.2","26.3","1.7000000000000002",29.738,5.9,NA
"Bangladesh","no limit","prohibited[x]","prohibited[x]","prohibited[x]","prohibited[x]","prohibited[x]",5,1630,4.7,6e-04,6e-04,18.361,"Southern Asia","Central and Southern Asia","62.7","59.1","3.3","0.5","0.7","1.6","12.5","34.299999999999997","6","0","0","0","0",NA,"3.6","2.6","1","0",25.397,25.59,0
"Barbados","no limit","no limit","12 weeks","no limit","12 weeks","prohibited",1,13800,NA,6e-04,0.009,10.693,"Caribbean","Latin America and the Caribbean","59.2","55.4","4.7","0.1","3.1","0.8","5","21.2","19.5","0.5","0.5","0.1",NA,NA,"3.8","1","2","0.8",29.038,11.74,0.6
"Belarus","no limit","no limit","22 weeks","no limit","22 weeks","12 weeks",0,6220,12.4,6e-04,0.004,11.84,"Eastern Europe","Europe and Northern America","71.150000000000006","59.27","3","0.12","8.4499999999999993","0.1","0.06","12.58","33.880000000000003","0.1","0.22999999999999998","0.8",NA,NA,"11.88","5.8299999999999992","6.05","0.3",28.535,2.42,0.01
"Belgium","no limit","no limit","14 weeks[z]","no limit","14 weeks[z]","14 weeks[z]",0,40000,12.5,6e-04,0.003,10.873,"Western Europe","Europe and Northern America","66.7","65.400000000000006","8.4420094143066571","8.395709545489618","21.8",NA,NA,"25.5","6.4",NA,"0.1",NA,"0","11.6","1.3","2.1","2","1.3",31.072,2.74,NA
"Belize","no limit","no limit","prohibited","no limit","permitted","prohibited",2,3970,9.4,0.0015,0.023,20.888,"Central America","Latin America and the Caribbean","51.4","48.5","17.399999999999999","0.1","1.5","3.3","10.1","10.9","4.8","0.3","0.1","0.2",NA,NA,"2.9","1.4","1.2","0.3",27.026,10.59,0.3
"Benin","permitted","permitted","permitted","permitted","prohibited","prohibited",2,1210,2.8,6e-04,0.012,36.401,"Western Africa","Sub-saharan Africa","15.5","12","0.2","0.1","1.6","5.4","2.2000000000000002","1.5","0.9","0","0.2","1.1000000000000001",NA,"0.4","3.6","2","1.3","0.3",28.855,59,0.4
"Bhutan","180 days","180 days[ac]","180 days","180 days[ac]","prohibited","prohibited",2,2980,NA,6e-04,0.003,17.492,"Southern Asia","Central and Southern Asia","65.599999999999994","65.400000000000006","7.1","12.6","3.7","0.1","28.9","7.5","5.5","0","0","0",NA,NA,"0.2","0.1","0","0.1",28.746,23.85,0.96
"Bolivia","22 weeks","22 weeks","22 weeks","22 weeks[ad]","prohibited","prohibited",2,3020,9,6e-04,0.003,21.882,"South America","Latin America and the Caribbean","66.5","45.1","9.6999999999999993","0.1","6.8","3.8","12","3.9","6.8","0.1","0.1","0.04",NA,"1.8","21.3","20.8","4.9000000000000004","21.3",28.551,21.19,0.9
"Bosnia and Herzegovina","no limit","no limit","permitted","permitted","permitted","10 weeks",0,5370,9.7,NA,NA,8.194,"Southern Europe","Europe and Northern America","45.8","12","0.2","0","3.8","0","0","1.6","6.2","0.2","0","0.1",NA,NA,"33.799999999999997","3.7","29.8","0.3",29.262,5.06,NA
"Botswana","16 weeks","16 weeks","16 weeks","16 weeks","prohibited","prohibited",2,6530,8.1,0.01,0.234,25.113,"Southern Africa","Sub-saharan Africa","67.400000000000006","51.2","2.1","0.1","0.8","0.4","6.8","6.1","41.7","0.5","0.6",NA,NA,"0.1","2.6","1.8","0.6","0.2",28.064,32.26,0.3
"Brazil","22 weeks[af]","prohibited","22 weeks[af]","prohibited[af]","prohibited","prohibited",4,8230,9,6e-04,0.003,14.073,"South America","Latin America and the Caribbean","80.2","77.7","21.35353557128537","4.2092568123234955","1.9506600195143096","5.1241301524061991E-2","5.2537413431038598","34.243972553193053","10.329910179783909","0.10360329460475529","5.6355795156713726E-2",NA,"0.12021736847774467",NA,"2.5","0.79727924642701042","2.1","1.7307260860661133",27.129,12.45,0.8
"Brunei","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,30700,NA,NA,NA,14.996,"South-Eastern Asia","Eastern and South-eastern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.303,9.55,0.3
"Bulgaria","no limit","20 weeks","permitted","no limit","12 weeks","12 weeks",0,8050,12.4,6e-04,0.001,8.956,"Eastern Europe","Europe and Northern America","69.2","40.1","2.0652173913043481","0.1","8.9347826086956523",NA,NA,"6.2318840579710155","22.326086956521745",NA,"0.26666666666666672",NA,"0.3","0.4","29.1","2.1","27","4.2",27.661,5.63,0.025
"Burkina Faso","no limit","no limit","14 weeks","no limit","prohibited","prohibited",2,733,1.6,6e-04,0.011,38.188,"Western Africa","Sub-saharan Africa","30.111900000000006","28.1","0.15049999999999999","0","1.3846000000000001","14.147","8.0668000000000006","2.7692000000000001","1.4147000000000001","1.37073577814992E-2","2.6101572862159299E-2","1.47673054366302E-2","3.0100000000000002E-2","0.12280000000000001","2","1.517083952919732","0.11969068903064201","2.0262000000000002",29.233,53.94,0.7
"Burundi","permitted","permitted","prohibited","prohibited","prohibited[ag]","prohibited",4,271,3.1,6e-04,0.013,39.257,"Eastern Africa","Sub-saharan Africa","28.5","22.4","0.5","0.1","0.9","6","11.6","1.7","1.2","0","0","0.2","0.1","0","6.1","2.8","3.2","0.1",31.06,39.85,0
"Cambodia","no limit","12 weeks","no limit","no limit","12 weeks","12 weeks",0,1370,4.7,6e-04,0.006,22.725,"South-Eastern Asia","Eastern and South-eastern Asia","56.3","38.799999999999997","3","0.1","4.4000000000000004","2.2000000000000002","9.1","17.8","2.1","0","0","0.1","0","0.1","17.5","3","14.5","0.1",27.04,22.83,0.1
"Cameroon","permitted","28 weeks","28 weeks","prohibited","prohibited","prohibited",3,1370,6.5,0.0036,0.046,35.609,"Middle Africa","Sub-saharan Africa","19.3","15","0.3","0","0.9","2.6","3.7","1.1000000000000001","5.2","0","0.1","0.9","0.3","0.2","4.3","3.1999999999999997","1.1000000000000001","0.5",28.913,50.17,0.6
"Canada","permitted","permitted","permitted","permitted","permitted","permitted",0,42100,14.7,6e-04,0.003,10.452,"Northern America","Europe and Northern America","85","72","7","7.4","4.3","0.1","2.4","43.7","54.3","0.3","3.7",NA,"1.7","1.7999999999999998","9","6","11.6","0.2",30.769,4.25,NA
"Cape Verde","no limit","no limit","12 weeks","permitted","12 weeks","12 weeks",0,2940,6.2,NA,0.01,19.689,"Western Africa","Sub-saharan Africa","55.800000000000004","54.7","8.4","0.1","2.1","2.7","14.8","20.9","5.4",NA,"0.1",NA,NA,"0.3","1.1000000000000014","0.5","0.5","0.1",27.377,12.79,0.3
"Central African Republic","8 weeks","prohibited[ai]","8 weeks","8 weeks","prohibited","prohibited",3,411,3.6,0.0017,0.046,35.41,"Middle Africa","Sub-saharan Africa","17.8","14.4","0.2","0.1","0","2.2000000000000002","2.5","5","1.4","0.1","0","2.9",NA,"0.1","3.5","2.9","0.4","0.1",28.917,81,4.2
"Chad","permitted","permitted","permitted","permitted","prohibited","prohibited",2,635,1.5,NA,0.031,42.433,"Middle Africa","Sub-saharan Africa","8.1","6.7","0.1","0","0.1","1.2","2.9","0.4","0.1","0","0","1.8",NA,"0","1.3","1.2","0","0.1",28.76,69.1,3.4
"Chile","no limit","prohibited","12 weeks[aj]","permitted","prohibited","prohibited",3,13000,11.9,6e-04,0.005,12.465,"South America","Latin America and the Caribbean","76.263524575185698","69.844748571179693","11.8855524355347","0.134500726551707","17.1033529072145",NA,"6.9130383839227099","24.9804601396621","7.6154354755378098",NA,"7.9608574356389405E-2",NA,NA,"1.13279992839981","6.4187760040059301","1.8810537901734601","0.22056095559316499","4.3171612582393042",28.819,5.97,0.3
"China","permitted","permitted","permitted","permitted","permitted","permitted",0,10400,8.5,NA,6e-04,11.93,"Eastern Asia","Eastern and South-eastern Asia","84.500000000000014","80.500000000000014","18.3","1.4","34.1","0.2","0","1.2","24.6",NA,"0.4",NA,NA,"0.3","4","3.3","0.7","0",27.635,6.76,0.3
"Colombia","no limit[al]","no limit[al]","no limit[al]","no limit[al]","prohibited","prohibited",2,5890,8.4,6e-04,0.005,15.029,"South America","Latin America and the Caribbean","81","75.900000000000006","35","3.6","4.7","5.4","14.2","7","5.8",NA,"0","0.2",NA,"4.5999999999999996","5","2","2.8","0.2",26.951,11.84,1.1
"Comoros","permitted","permitted","prohibited","prohibited","prohibited","prohibited",4,1320,4.8,NA,0.001,32.086,"Eastern Africa","Sub-saharan Africa","19.399999999999999","14.2","0.8","0","0.1","1.6","5.6","3.1","2.1","0","0","0.8",NA,NA,"5.2","3.2","1.9","0.1",30.045,48.28,0.16
"Congo","permitted[am]","prohibited","prohibited","prohibited","prohibited","prohibited",5,1610,7.7,0.0028,0.033,33.05,"Middle Africa","Sub-saharan Africa","30.1","18.5","0.2","0","0","0.4","2.9","4.7","8.9","0.4","0.1","0.9",NA,"1.6","11.6","8.1","1.5","2",29.01,34.85,7.1
"Costa Rica","permitted","permitted","prohibited[an]","prohibited","prohibited","prohibited",4,12000,10.4,6e-04,0.003,14.111,"Central America","Latin America and the Caribbean","70.900000000000006","69","21.9","5.2","3.4","0.5","9.6999999999999993","21.4","6.8","0.1","0","0","0.3","0","1.9","1.1000000000000001","0.1","0.7",27.233,7.54,1.2
"Croatia","no limit","no limit","no limit","no limit","10 weeks","10 weeks",0,12700,11.4,6e-04,6e-04,8.931,"Southern Europe","Europe and Northern America","58","7",NA,NA,"0.4",NA,NA,"3.1","3.5",NA,NA,NA,NA,NA,"51","3.4","47.6",NA,30.282,4.05,NA
"Cuba","no limit","22 weeks","no limit","35 weeks","22 weeks","12 weeks",0,8030,12.2,6e-04,0.002,10.217,"Caribbean","Latin America and the Caribbean","69.00426188586259","67.940551779009127","20.710220080895283","1.0899095429587762E-2","20.091857182649534","0.68532190172392715","1.2077870051997317","9.6689983195635119","15.038114258087907","0.32025194183085365","0.12397737039582894","8.3124623232977465E-2",NA,"0","1.0637101068534669","0.17504367009855831","5.2756285428765835E-2","0.83591015132614266",26.348,3.81,0.4
"Cyprus","permitted","permitted","19 weeks","permitted","12 weeks","12 weeks",0,30400,13.6,NA,NA,10.599,"Western Asia","Northern Africa and Western Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.768,1.84,0
"Czech Republic","24 weeks","24 weeks","24 weeks","24 weeks","12 weeks","12 weeks",0,19000,13.3,NA,6e-04,10.451,"Eastern Europe","Europe and Northern America","86.3","77.599999999999994","7.2","5.0999999999999996","7.3",NA,"0.25","54.4","13.1",NA,"0.7",NA,NA,"2.8","8.6999999999999993","1.7","7.3","8.6999999999999993",30.002,2.53,0.05
"Democratic Republic of the Congo","permitted[ao]","permitted[ap]","permitted[ap]","permitted[ap]","prohibited","prohibited",2,501,5.5,NA,NA,41.418,"Middle Africa","Sub-saharan Africa","28.1","17.600000000000001","0.6","0","0.4","2.5","2.5","2.6","2.9","0.2","0","5.9",NA,"0.1","10.5","7.9","1.7","1",29.356,66.11,4.8
"Denmark","no limit","no limit","no limit","no limit","no limit","12 weeks[aq]",0,56200,12.7,6e-04,0.002,10.676,"Northern Europe","Europe and Northern America","76.5","72","4.7","10","23.9",NA,"0","21","24.3",NA,"1.1000000000000001",NA,NA,"0","6","1.9","2.0999999999999996","11.7",30.98,3.24,0.03
"Djibouti","permitted","permitted[v]","prohibited","prohibited","prohibited","prohibited",4,3250,3.6,0.0025,0.014,21.695,"Eastern Africa","Sub-saharan Africa","19","18","0.4",NA,"0.4","0.6","6.1","10.9","0.2",NA,NA,NA,NA,"0.4","1",NA,NA,"1",32.159,48.42,8.11
"Dominica","permitted","prohibited[ar]","prohibited","prohibited","prohibited","prohibited",5,6330,NA,NA,NA,NA,NA,NA,"49.8","47.9","11.9",NA,"1.6",NA,"11.2","17.2","6",NA,"0.6",NA,NA,NA,"1.9","1.3","1",NA,NA,30.94,0.6
"Dominican Republic","prohibited[as]","prohibited","prohibited","prohibited","prohibited","prohibited",6,7680,9.9,6e-04,0.007,19.685,"Caribbean","Latin America and the Caribbean","69.5","68","40.700000000000003","0.2","2.5","1","4.3","17.8","1.4","0.1","0","0.3",NA,"0.2","1.5","0.7","0.3","0.4",25.808,23.45,1.49
"East Timor","no limit","prohibited","prohibited","prohibited","prohibited","prohibited",5,1290,4.7,NA,NA,29.741,"South-Eastern Asia","Eastern and South-eastern Asia","26.099999999999994","23.699999999999996","1.4","0","2","6.2","11.7","2.2000000000000002","0",NA,"0","0.2",NA,"1.4","2.4","0.9","1.4","0.1",30.337,38.07,0.52
"Ecuador","permitted","permitted","permitted[au]","prohibited","prohibited","prohibited",3,5320,9.8,6e-04,0.004,19.856,"South America","Latin America and the Caribbean","80.099999999999994","71.7","32.299999999999997","0.3","5.0999999999999996","5.8","10.8","11.1","5.4","0","0","0.7",NA,"0","8.4","4.8","3.6","1.7",27.371,12.04,0.34
"Egypt","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,4030,8,6e-04,6e-04,26.538,"Northern Africa","Northern Africa and Western Asia","58.5","56.9","1.2","0","30.1","0.5","8.5","16","0.5",NA,"0.1",NA,NA,"0.1","1.6","0.3","0.3","1",27.601,17.33,NA
"El Salvador","prohibited","prohibited","prohibited","prohibited","prohibited","prohibited",6,3670,8,6e-04,0.006,18.382,"Central America","Latin America and the Caribbean","71.900000000000006","67.599999999999994","36.799999999999997","0.3","2.2000000000000002","0.2","19.8","4.2","3.9","0","0","0.2","0","0","4.3","2.5","1.7","0.1",26.768,11.44,0.2
"Equatorial Guinea","permitted","permitted","permitted","permitted","prohibited","prohibited",2,6780,6.3,0.0056,0.047,33.454,"Middle Africa","Sub-saharan Africa","12.6","9.5","1","0.1","0.5","0","2.1","2.2999999999999998","2.2000000000000002","0.2","0.30000000000000004","1.2",NA,"0.2","3.1","1.5","1.3","0.3",28.059,60.41,7.7
"Eritrea","permitted","permitted","permitted","prohibited[av]","prohibited[av]","prohibited[av]",3,NA,4,6e-04,0.006,30.636,"Eastern Africa","Sub-saharan Africa","8.4","7","0.2","0","0.3","0","1.8","2.2999999999999998","0.8","0","0","1.6",NA,NA,"1.3","1.1000000000000001","0.2","3",29.54,30.47,1.34
"Estonia","22 weeks","22 weeks","12 weeks[aw]","22 weeks","12 weeks[aw]","12 weeks[aw]",0,19700,11.7,6e-04,0.013,10.355,"Northern Europe","Europe and Northern America","63.4","57.9","6.0431075001678623E-2",NA,"21.506748136708513",NA,NA,"19.002215806083388","13.469415161485257",NA,"0.7",NA,"2.7395420667427639","0.4633049083462028","5.5","3.3304236889814001","2.1688041361713548","1.2",30.481,1.87,NA
"Eswatini","permitted","permitted","permitted","permitted","prohibited","prohibited",2,3720,9.1,0.026,0.26,26.713,"Southern Africa","Sub-saharan Africa","66.099999999999994","65.5","3.7","0","0.7","3.8","21.9","10.5","23.9","0.8","0.2","0.1",NA,"0.2","0.6","0.2","0.3","0.1",27.7,38.57,1.7
"Ethiopia","28 weeks","28 weeks","28 weeks","28 weeks","prohibited[ax]","prohibited",2,827,2.1,6e-04,0.014,32.571,"Eastern Africa","Sub-saharan Africa","41.4","40.5","0.3","0","1.5","8.5","27.2","2","0.1","0","0","0.6","0","0","1","0.89999999999999991","0.3","0",29.732,36.55,1.5
"Fiji","no limit","no limit","20 weeks","no limit","prohibited","prohibited",2,4720,11.3,6e-04,0.001,21.473,"Melanesia","Other Oceania","40.9","35.1","15.8","0.1","4.7",NA,"0.3","8.1999999999999993","6",NA,"0",NA,NA,NA,"5.8","2.2999999999999998","2.8","0.7",28.122,21.68,0.92
"Finland","20 weeks","20 weeks","12 weeks","24 weeks","12 weeks","prohibited",1,44800,12.4,6e-04,0.001,9.351,"Northern Europe","Europe and Northern America","85.47486033519553","81.564245810055866","14.9","1.1000000000000001","10.05586592178771",NA,"1.9","35.754189944134076","30.726256983240223",NA,"0.3",NA,"1.1173184357541899","3.9106145251396649","3.9106145251396649","0.55865921787709494","3.3519553072625698","0.8",30.591,1.95,NA
"France","no limit","no limit","14 weeks[ba]","no limit","14 weeks[ba]","14 weeks[ba]",0,35800,11.7,6e-04,0.004,11.235,"Western Europe","Europe and Northern America","78.400000000000006","72.7","4.0999999999999996","0.80843225542365937","21.5","2","1.0490717095727795","36.6","7",NA,"0.3",NA,"0.86962523293533045","1.2","5.7","1.8703844295672585","0.4279108289046864","5.7",31.199,3.77,NA
"Gabon","10 weeks","prohibited[bb]","10 weeks","10 weeks","prohibited","prohibited",3,6860,8.2,0.0034,0.05,31.996,"Middle Africa","Sub-saharan Africa","31.1","19.399999999999999","0.6",NA,NA,NA,"0.4","5.7","12",NA,NA,"1.6",NA,"0.8","11.7","9.1","2.2999999999999998","0.3",29.21,31.15,6.5
"Gambia","permitted","prohibited","prohibited","permitted","prohibited","prohibited",4,693,3.3,0.0014,0.015,38.754,"Western Africa","Sub-saharan Africa","18.899999999999999","17.100000000000001","0.6","0","0.6","5.5","8.1","1.9","0.3","0","0","0.1",NA,NA,"1.8","0.2","0.7","1",30.4,35.89,3.6
"Georgia","22 weeks","22 weeks","22 weeks","22 weeks","12 weeks","12 weeks",0,4490,12.7,6e-04,0.002,13.596,"Western Asia","Northern Africa and Western Asia","40.6","32.700000000000003","3.3","0.9","7.8","0.3","0","5.2","13.8","0","0","1.9","6.2147185250401374E-2","1.4","7.9","4.3","3.2","0.4",26.996,8.53,0.1
"Germany","no limit","no limit","12 weeks","12 weeks[bc]","12 weeks[bc]","12 weeks[bc]",0,41300,12.2,6e-04,0.001,9.413,"Western Europe","Europe and Northern America","67","80.2","6.2","4","12.3","0.3","1","42.3","11.5",NA,"2.1",NA,"0.21664951524670964","0.4","0.1","0.1","0.2","0.3",31.162,3.22,0.1
"Ghana","28 weeks","28 weeks","28 weeks","28 weeks","prohibited","prohibited",2,1940,6.9,6e-04,0.015,29.574,"Western Africa","Sub-saharan Africa","27.2","24.3","1.7","0","1.1000000000000001","5.5","10.1","5.2","0.4","0","0.1","0.2","1.2068068068068067","1.4536536536536535","3","4.2","1.3","3",29.792,33.89,2.7
"Greece","no limit","no limit","19 weeks","24 weeks","12 weeks[bd]","12 weeks[bd]",0,17400,12.3,6e-04,0.002,7.839,"Southern Europe","Europe and Northern America","76.2","45.9","5.8","0","3.6",NA,NA,"4.8","33.9",NA,"0",NA,NA,NA,"30.3","2.4","28.8","5.0999999999999996",31.327,3.31,0
"Grenada","permitted","permitted","prohibited","prohibited","prohibited","prohibited",4,9050,NA,NA,NA,16.596,"Caribbean","Latin America and the Caribbean","54.3","52.1","2.2000000000000002",NA,"3",NA,"9","15.2","21.9",NA,"3.8",NA,NA,NA,"2.1","0.6","2.9","5.0999999999999996",28.468,14.68,1.13
"Guatemala","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,4130,5.4,0.0012,0.008,24.762,"Central America","Latin America and the Caribbean","60.6","48.9","21","0.6","1.5","1.9","16.600000000000001","3.3","3.8",NA,"0.1","0.1",NA,"0.2","11.7","5.9","5.8","0.1",28.545,20.75,0.1
"Guinea","permitted","permitted","permitted","permitted","prohibited","prohibited",2,984,1.8,6e-04,0.014,36.558,"Western Africa","Sub-saharan Africa","10.9","10.3","0.2","0","0.5","1.8","1.9","1.8","0.4","0",NA,"3.7","0","0","0.7","0.5","0.1","0.1",29.095,63.82,6.6
"Guinea-Bissau","permitted[be]","prohibited","prohibited","prohibited","prohibited","prohibited",5,619,2.1,0.0031,0.025,35.389,"Western Africa","Sub-saharan Africa","20.6","20.2","0","0","3.2","9","0.9","0.9","0.5","0.3","0.1","5.3",NA,"0.4","0.4","0.3","0","0.1",29.564,52.32,2.2
"Guyana","no limit","no limit","16 weeks","16 weeks","8 weeks[bf]","8 weeks[bf]",0,9250,11.2,6e-04,0.011,20.067,"South America","Latin America and the Caribbean","33.9","32.5","3.3","0.1","5.8","1","4.9000000000000004","7.7","9","0.7","0","0.2",NA,NA,"1.3","0.4","0.4","0.5",26.731,24.44,0.1
"Haiti","permitted[bh]","prohibited","prohibited","prohibited","prohibited","prohibited",5,1310,5.7,0.001,0.018,24.533,"Caribbean","Latin America and the Caribbean","34.299999999999997","31.8","1.2","0.2","0.1","2.5","20.8","2.4","4",NA,"0.1","0.7",NA,"0.1","2.5","1","1.3","0.2",29.809,48.22,2.4
"Honduras","prohibited","prohibited","prohibited","prohibited","prohibited","prohibited",6,2240,7.6,6e-04,0.008,21.804,"Central America","Latin America and the Caribbean","73.2","63.8","22.3","0.3","6.8",NA,"18.100000000000001","11.9","4.3",NA,"0.3","0.2",NA,"0","9.4","2.8","6.4","0.3",27.669,14.45,0.2
"Hungary","no limit","12 weeks[bi]","12 weeks[bi]","20 weeks[bj]","12 weeks[bi]","prohibited",1,14300,12.1,6e-04,0.001,9.491,"Eastern Europe","Europe and Northern America","61.600000000000009","54","5","0","14.499999999999998",NA,"0.8","15.7","21.099999999999998",NA,"1.8",NA,NA,"0","7.6","2.8000000000000003","4.8","0.2",29.579,3.03,NA
"Iceland","no limit","no limit","permitted","no limit","permitted","22 weeks",0,53200,NA,6e-04,0.003,12.124,"Northern Europe","Europe and Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.599,1.55,NA
"India","no limit","24 weeks","24 weeks","24 weeks[bk]","24 weeks","prohibited",1,1800,5.7,6e-04,0.0031,18.02,"Southern Asia","Central and Southern Asia","53.5","47.8","36","0.3","1.5",NA,"0.1","4.0999999999999996","5.6",NA,NA,NA,"0.3","0.29999999999999716","5.7000000000000028","4.4000000000000004","2","5.7",27.395,28.26,0.1
"Indonesia","no limit","prohibited","6 weeks","no limit","prohibited","prohibited",3,3760,8.3,6e-04,0.003,18.205,"South-Eastern Asia","Eastern and South-eastern Asia","55.5","54.2","1.9","0.3","4.2","4.2","28.9","10.5","3.9","0","0","0.1","2.8428592860241499E-2","0.2","1.2999999999999972","1.3","1.18736299683292","5.6473916152206101E-2",28.17,20.24,1.2
"Iran","4 months","4 months","prohibited[bl]","4 months","prohibited","prohibited",3,4800,8.2,6e-04,0.002,19.097,"Southern Asia","Central and Southern Asia","77.400000000000006","57","14.15","2.82","8.1300000000000008","0.01","3.49","15.05","13.77",NA,NA,NA,"0.11","0.11","21.7","0.3","21.1","0.25",28.935,11.99,0
