"country","score","gdp","years_in_school","HIV_new","HIV_prev","crude_birth_rate_perK","region_s","region_l","any_method","any_modern_method","female_sterilization","male_sterilization","iud","implant","injectable","pill","male_condom","female_condom","vaginal_barrier_methods","lactational_amenorrhea_method","emergency_contraception","other_modern_methods","any_traditional_method","rhythm","withdrawal","other_traditional_methods","invasive","medication","barrier","other_modern","traditional","mean_age_of_childbearing","infant_mortality","syphilis_rate"
"Costa Rica",4,12000,10.4,0.06,0.3,14.111,"Central America","Latin America and the Caribbean",70.9,69,21.9,5.2,3.4,0.5,9.7,21.4,6.8,0.1,0,0,0.3,0,1.9,1.1,0.1,0.7,31,31.1,6.9,0.3,1.9,27.233,7.54,1.2
"Croatia",0,12700,11.4,0.06,0.06,8.931,"Southern Europe","Europe and Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30.282,4.05,NA
"Cuba",0,8030,12.2,0.06,0.2,10.217,"Caribbean","Latin America and the Caribbean",69.0042618858626,67.9405517790091,20.7102200808953,0.0108990954295878,20.0918571826495,0.685321901723927,1.20778700519973,9.66899831956351,15.0381142580879,0.320251941830854,0.123977370395829,0.0831246232329775,NA,NA,1.06371010685347,0.175043670098558,0.0527562854287658,0.835910151326143,41.4982982606983,10.8767853247632,15.4823435703146,0.0831246232329775,1.06371010685347,26.348,3.81,0.4
"Cyprus",0,30400,13.6,NA,NA,10.599,"Western Asia","Northern Africa and Western Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.768,1.84,0
"Czech Republic",0,19000,13.3,NA,0.06,10.451,"Eastern Europe","Europe and Northern America",86.3,77.6,NA,NA,7.3,NA,NA,54.4,13.1,NA,NA,NA,NA,2.8,8.7,NA,NA,8.7,7.3,54.4,13.1,2.8,8.7,30.002,2.53,0.05
"Democratic Republic of the Congo",2,501,5.5,NA,NA,41.418,"Middle Africa","Sub-saharan Africa",28.1,17.6,0.6,0,0.4,2.5,2.5,2.6,2.9,0.2,0,5.9,NA,0.1,10.5,7.9,1.7,1,3.5,5.1,3.1,6,10.6,29.356,66.11,4.8
"Denmark",0,56200,12.7,0.06,0.2,10.676,"Northern Europe","Europe and Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30.98,3.24,0.03
"Djibouti",4,3250,3.6,0.25,1.4,21.695,"Eastern Africa","Sub-saharan Africa",19,18,0.4,NA,0.4,0.6,6.1,10.9,0.2,NA,NA,NA,NA,0.4,1,NA,NA,1,1.4,17,0.2,0.4,1,32.159,48.42,8.11
"Dominica",5,6330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,30.94,0.6
"Dominican Republic",6,7680,9.9,0.06,0.7,19.685,"Caribbean","Latin America and the Caribbean",69.5,68,40.7,0.2,2.5,1,4.3,17.8,1.4,0.1,0,0.3,NA,0.2,1.5,0.7,0.3,0.4,44.4,22.1,1.5,0.5,1.4,25.808,23.45,1.49
"East Timor",5,1290,4.7,NA,NA,29.741,"South-Eastern Asia","Eastern and South-eastern Asia",26.1,23.7,1.4,0,2,6.2,11.7,2.2,0,NA,0,0.2,NA,1.4,2.4,0.9,1.4,0.1,9.6,13.9,0,1.6,2.4,30.337,38.07,0.52
"Ecuador",3,5320,9.8,0.06,0.4,19.856,"South America","Latin America and the Caribbean",80.1,71.7,32.3,0.3,5.1,5.8,10.8,11.1,5.4,0,0,0.7,NA,NA,8.4,4.8,3.6,1.7,43.5,21.9,5.4,0.7,10.1,27.371,12.04,0.34
"Egypt",5,4030,8,0.06,0.06,26.538,"Northern Africa","Northern Africa and Western Asia",58.5,56.9,1.2,NA,30.1,0.5,8.5,16,0.5,NA,0.1,NA,NA,NA,1.6,0.3,0.3,1,31.8,24.5,0.6,0,1.6,27.601,17.33,NA
"El Salvador",6,3670,8,0.06,0.6,18.382,"Central America","Latin America and the Caribbean",71.9,67.6,36.8,0.3,2.2,0.2,19.8,4.2,3.9,0,0,0.2,0,0,4.3,2.5,1.7,0.1,39.5,24,3.9,0.2,4.3,26.768,11.44,0.2
"Equatorial Guinea",2,6780,6.3,0.56,4.7,33.454,"Middle Africa","Sub-saharan Africa",12.6,9.5,1,0.1,0.5,0,2.1,2.3,2.2,0.2,0.3,1.2,NA,0.2,3.1,1.5,1.3,0.3,1.6,4.4,2.7,1.4,3.1,28.059,60.41,7.7
"Eritrea",3,NA,4,0.06,0.6,30.636,"Eastern Africa","Sub-saharan Africa",8.4,7,0.2,0,0.3,0,1.8,2.3,0.8,0,0,1.6,NA,NA,1.3,1.1,0.2,NA,0.5,4.1,0.8,1.6,1.3,29.54,30.47,1.34
"Estonia",0,19700,11.7,0.06,1.3,10.355,"Northern Europe","Europe and Northern America",63.4,57.9,0.0604310750016786,NA,21.5067481367085,NA,NA,19.0022158060834,13.4694151614853,NA,0.7,NA,2.73954206674276,0.463304908346203,5.5,3.3304236889814,2.16880413617135,NA,21.5671792117102,19.0022158060834,14.1694151614853,3.20284697508897,5.49922782515275,30.481,1.87,NA
"Eswatini",2,3720,9.1,2.6,26,26.713,"Southern Africa","Sub-saharan Africa",66.1,65.5,3.7,0,0.7,3.8,21.9,10.5,23.9,0.8,0.2,0.1,NA,0.2,0.6,0.2,0.3,0.1,8.2,32.4,24.9,0.3,0.6,27.7,38.57,1.7
"Ethiopia",2,827,2.1,0.06,1.4,32.571,"Eastern Africa","Sub-saharan Africa",41.4,40.5,0.3,0,1.5,8.5,27.2,2,0.1,0,0,0.6,0,0,1,0.9,0.3,0,10.3,29.2,0.1,0.6,1.2,29.732,36.55,1.5
"Fiji",2,4720,11.3,0.06,0.1,21.473,"Melanesia","Other Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28.122,21.68,0.92
"Finland",1,44800,12.4,0.06,0.1,9.351,"Northern Europe","Europe and Northern America",85.4748603351955,81.5642458100559,NA,NA,10.0558659217877,NA,NA,35.7541899441341,30.7262569832402,NA,NA,NA,1.11731843575419,3.91061452513966,3.91061452513966,0.558659217877095,3.35195530726257,NA,10.0558659217877,35.7541899441341,30.7262569832402,5.02793296089385,3.91061452513966,30.591,1.95,NA
"France",0,35800,11.7,0.06,0.4,11.235,"Western Europe","Europe and Northern America",78.4,72.7,4.1,0.808432255423659,21.5,2,1.04907170957278,36.6,7,NA,0.3,NA,0.86962523293533,1.2,5.7,1.87038442956726,0.427910828904686,5.7,28.4084322554237,37.6490717095728,7.3,2.06962523293533,7.99829525847194,31.199,3.77,NA
"Gabon",3,6860,8.2,0.34,5,31.996,"Middle Africa","Sub-saharan Africa",31.1,19.4,0.6,NA,NA,NA,0.4,5.7,12,NA,NA,1.6,NA,0.8,11.7,9.1,2.3,0.3,0.6,6.1,12,2.4,11.7,29.21,31.15,6.5
"Gambia",4,693,3.3,0.14,1.5,38.754,"Western Africa","Sub-saharan Africa",18.9,17.1,0.6,0,0.6,5.5,8.1,1.9,0.3,0,0,0.1,NA,NA,1.8,0.2,0.7,1,6.7,10,0.3,0.1,1.9,30.4,35.89,3.6
"Georgia",0,4490,12.7,0.06,0.2,13.596,"Western Asia","Northern Africa and Western Asia",40.6,32.7,3.3,0.9,7.8,0.3,0,5.2,13.8,0,0,1.9,0.0621471852504014,1.4,7.9,4.3,3.2,0.4,12.3,5.2,13.8,3.3621471852504,7.9,26.996,8.53,0.1
"Germany",0,41300,12.2,0.06,0.1,9.413,"Western Europe","Europe and Northern America",67,80.2,6.2,4,12.3,0.3,1,42.3,11.5,NA,2.1,NA,0.21664951524671,0.4,0.1,0.1,0.2,NA,22.8,43.3,13.6,0.61664951524671,0.3,31.162,3.22,0.1
"Ghana",2,1940,6.9,0.06,1.5,29.574,"Western Africa","Sub-saharan Africa",27.2,24.3,1.7,0,1.1,5.5,10.1,5.2,0.4,0,0.1,0.2,1.20680680680681,1.45365365365365,3,4.2,1.3,3,8.3,15.3,0.5,2.86046046046046,8.5,29.792,33.89,2.7
"Greece",0,17400,12.3,0.06,0.2,7.839,"Southern Europe","Europe and Northern America",76.2,45.9,NA,NA,3.6,NA,NA,4.8,33.9,NA,NA,NA,NA,NA,30.3,NA,28.8,5.1,3.6,4.8,33.9,0,33.9,31.327,3.31,0
"Grenada",4,9050,NA,NA,NA,16.596,"Caribbean","Latin America and the Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28.468,14.68,1.13
"Guatemala",5,4130,5.4,0.12,0.8,24.762,"Central America","Latin America and the Caribbean",60.6,48.9,21,0.6,1.5,1.9,16.6,3.3,3.8,NA,0.1,0.1,NA,0.2,11.7,5.9,5.8,0.1,25,19.9,3.9,0.3,11.8,28.545,20.75,0.1
"Guinea",2,984,1.8,0.06,1.4,36.558,"Western Africa","Sub-saharan Africa",10.9,10.3,0.2,0,0.5,1.8,1.9,1.8,0.4,0,NA,3.7,0,0,0.7,0.5,0.1,0.1,2.5,3.7,0.4,3.7,0.7,29.095,63.82,6.6
"Guinea-Bissau",5,619,2.1,0.31,2.5,35.389,"Western Africa","Sub-saharan Africa",20.6,20.2,0,0,3.2,9,0.9,0.9,0.5,0.3,0.1,5.3,NA,0.4,0.4,0.3,0,0.1,12.2,1.8,0.9,5.7,0.4,29.564,52.32,2.2
"Guyana",0,9250,11.2,0.06,1.1,20.067,"South America","Latin America and the Caribbean",33.9,32.5,3.3,0.1,5.8,1,4.9,7.7,9,0.7,0,0.2,NA,NA,1.3,0.4,0.4,0.5,10.2,12.6,9.7,0.2,1.3,26.731,24.44,0.1
"Haiti",5,1310,5.7,0.1,1.8,24.533,"Caribbean","Latin America and the Caribbean",34.3,31.8,1.2,0.2,0.1,2.5,20.8,2.4,4,NA,NA,0.7,NA,0.1,2.5,1,1.3,0.2,4,23.2,4,0.8,2.5,29.809,48.22,2.4
"Honduras",6,2240,7.6,0.06,0.8,21.804,"Central America","Latin America and the Caribbean",73.2,63.8,22.3,0.3,6.8,NA,18.1,11.9,4.3,NA,NA,0.2,NA,0,9.4,2.8,6.4,NA,29.4,30,4.3,0.2,9.2,27.669,14.45,0.2
"Hungary",1,14300,12.1,0.06,0.1,9.491,"Eastern Europe","Europe and Northern America",61.6,54,NA,NA,14.5,NA,0.8,15.7,21.1,NA,1.8,NA,NA,NA,7.6,2.8,4.8,NA,14.5,16.5,22.9,0,7.6,29.579,3.03,NA
"Iceland",0,53200,NA,0.06,0.3,12.124,"Northern Europe","Europe and Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.599,1.55,NA
"India",1,1800,5.7,0.06,0.31,18.02,"Southern Asia","Central and Southern Asia",53.5,47.8,36,0.3,1.5,NA,0.1,4.1,5.6,NA,NA,NA,0.3,0.299999999999997,5.7,4.4,2,5.7,37.8,4.2,5.6,0.599999999999997,12.1,27.395,28.26,0.1
"Indonesia",3,3760,8.3,0.06,0.3,18.205,"South-Eastern Asia","Eastern and South-eastern Asia",55.5,54.2,1.9,0.3,4.2,4.2,28.9,10.5,3.9,0,0,0.1,0.0284285928602415,0.2,1.3,1.3,1.18736299683292,0.0564739161522061,10.6,39.4,3.9,0.328428592860242,2.54383691298513,28.17,20.24,1.2
"Iran",3,4800,8.2,0.06,0.2,19.097,"Southern Asia","Central and Southern Asia",77.4,57,14.15,2.82,8.13,0.01,3.49,15.05,13.77,NA,NA,NA,0.11,0.11,21.7,0.3,21.1,0.25,25.11,18.54,13.77,0.22,21.65,28.935,11.99,0
"Iraq",5,4290,5.3,NA,NA,29.131,"Western Asia","Northern Africa and Western Asia",52.8,36.1,3,0.1,8.8,0.2,3.9,16,3.2,0.1,0.1,0.8,NA,0.3,16.7,1.5,15.1,0.1,12.1,19.9,3.4,1.1,16.7,28.687,21.83,0
"Ireland",0,78600,12.7,0.06,0.3,13.028,"Northern Europe","Europe and Northern America",73.2626619552415,70.906949352179,NA,NA,14.4876325088339,NA,NA,26.0306242638398,17.0789163722026,NA,0.117785630153121,NA,0.471142520612485,12.7208480565371,2.35571260306243,1.41342756183746,0.94228504122497,0.119047619047619,14.4876325088339,26.0306242638398,17.1967020023557,13.1919905771496,2.47476022211005,32.09,2.83,NA
"Israel",1,36600,13.2,0.06,0.2,20.412,"Western Asia","Northern Africa and Western Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30.698,2.97,NA
"Italy",0,29300,11.8,0.06,0.4,7.627,"Southern Europe","Europe and Northern America",65.1,51.8,NA,NA,4.8,NA,NA,20.3,20.9,NA,0.4,NA,NA,5.4,13.3,NA,NA,13.3,4.8,20.3,21.3,5.4,13.3,31.836,2.68,NA
"Ivory Coast",4,2310,3.4,0.11,3,35.895,"Western Africa","Sub-saharan Africa",23.3,19.6,0.160341324354174,0,0.196,2.9988,7.9184,6.1348,1.2936,0,0,0,0.784,0.2548,3.7,2.95433068820038,0.377025033763923,1.27569095796771,3.35514132435417,14.0532,1.2936,1.0388,4.60704667993201,29.084,58.6,3.9
"Jamaica",4,4530,11.6,0.13,1.8,16.229,"Caribbean","Latin America and the Caribbean",72.5,68.4,10,0,1,0.7,13.8,17.3,25.3,NA,0,NA,0.3,0,4.1,0.4,3.7,0,11.7,31.1,25.3,0.3,4.1,27.678,11.93,1.1
"Japan",2,34400,13.4,0.06,0.06,7.493,"Eastern Asia","Eastern and South-eastern Asia",39.8,33.1,1,0.1,0.4,NA,NA,0.9,30.8,NA,0.3,NA,NA,3.1,6.7,1.3,7.1,1.2,1.5,0.9,31.1,3.1,9.6,31.336,1.8,NA
"Jordan",4,4030,11.6,NA,NA,22.049,"Western Asia","Northern Africa and Western Asia",51.8,37.4,1.5,0,20.8,0.3,0.8,7.8,5.1,0.1,NA,1.1,NA,0.2,14.4,1.3,13,1,22.6,8.6,5.2,1.3,15.3,29.712,13.41,0
"Kazakhstan",0,11000,12.2,0.06,0.2,21.377,"Central Asia","Central and Southern Asia",52.98,50.09,1.34,0,27.8,0.15,0.07,7.25,12.87,0.1,0.11,1.2,0.5,0,2.89,1.65,1.24,0.4,29.29,7.32,13.08,1.7,3.29,28.269,9.3,0.1
"Kenya",3,1480,8.5,0.45,6.2,28.905,"Eastern Africa","Sub-saharan Africa",59.7,56.4,2.9,0.0899800804947652,2.4,23.2,21.1,4.4,1.5,0.0377246838420368,0.0651154131820656,0.290352799696929,0.4,0.5,3.3,1.42568297187421,0.18573254974959,3.3,28.5899800804948,25.5,1.6028400970241,1.19035279969693,4.9114155216238,28.697,31.87,0.3
"Kiribati",5,1630,10.9,NA,NA,28.073,"Micronesia","Other Oceania",33.5,27.2,6.7,0.2,0.6,10.4,7.7,0.9,0.5,0,0.2,0.4,0,NA,6.3,3,2,1.3,17.9,8.6,0.7,0.4,6.3,30.723,40.11,0.2
"Kosovo",0,3990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait",3,27200,9.3,NA,NA,14.379,"Western Asia","Northern Africa and Western Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30.165,6.77,NA
